PVWatts Hourly PV Performance Data,,,,,,,,,,,,,,,,,,,,,
Requested Location,houston,,,,,,,,,,,,,,,,,,,,
Location,"Lat, Lng: 29.65, -95.38",,,,,,,,,,,,,,,,,,,,
Latitude (DD),29.65,,,,,,,,,,,,,,,,,,,,
Longitude (DD),-95.38,,,,,,,,,,,,,,,,,,,,
Elevation (m),15.03999996,,,,,,,,,,,,,,,,,,,,
DC System Size (kW),4,,,,,,,,,,,,,,,,,,,,
Module Type,Standard,,,,,,,,,,,,,,,,,,,,
Array Type,Fixed (roof mount),,,,,,,,,,,,,,,,,,,,
Array Tilt (deg),20,,,,,,,,,,,,,,,,,,,,
Array Azimuth (deg),180,,,,,,,,,,,,,,,,,,,,
System Losses (%),14.08,,,,,,,,,,,,,,,,,,,,
DC to AC Size Ratio,1.2,,,,,,,,,,,,,,,,,,,,
Inverter Efficiency (%),96,,,,,,,,,,,,,,,,,,,,
Ground Coverage Ratio,NA,,,,,,,,,,,,,,,,,,,,
Albedo,From weather file,,,,,,,,,,,,,,,,,,,,
Bifacial,No (0),,,,,,,,,,,,,,,,,,,,
Monthly Irradiance Loss (%),,,,,,,,,,,,,,,,,,,,,
1,12,8,665,51,0,4.1,0.16,332.932,6.57,1187.782,1129.84,,,,,,,,,,
1,12,9,827,70,2,4.3,0.16,578.253,13.219,2114.135,2023.368,,,,,,,,,,
1,12,10,898,82,4,4.2,0.16,766.042,19.039,2719.875,2607.645,,,,,,,,,,
1,12,11,929,90,6,4.1,0.16,878.002,23.456,3046.314,2922.516,,,,,,,,,,
1,12,12,108,294,7,4,0.16,403.6,15.098,1412.646,1346.736,,,,,,,,,,
1,12,13,92,275,8,3.9,0.16,366.248,15.458,1279.715,1218.516,,,,,,,,,,
1,12,14,166,235,8,3.6,0.16,379.105,16.094,1334.445,1271.306,,,,,,,,,,
1,12,15,281,155,7,3.2,0.16,341.944,14.803,1222.786,1163.604,,,,,,,,,,
1,12,16,130,85,5,2.2,0.16,146.136,8.958,509.49,475.582,,,,,,,,,,
1,12,17,124,13,3,1.8,0.16,34.949,3.769,60.207,42.219,,,,,,,,,,
1,12,18,0,0,2,2.2,0.16,0,2,0,0,,,,,,,,,,
1,12,19,0,0,2,2.7,0.16,0,2,0,0,,,,,,,,,,
1,12,20,0,0,1,3,0.16,0,1,0,0,,,,,,,,,,
1,12,21,0,0,0,3.1,0.16,0,0,0,0,,,,,,,,,,
1,12,22,0,0,0,3,0.16,0,0,0,0,,,,,,,,,,
1,12,23,0,0,0,2.8,0.16,0,0,0,0,,,,,,,,,,
1,13,0,0,0,0,2.8,0.16,0,0,0,0,,,,,,,,,,
1,13,1,0,0,0,2.8,0.16,0,0,0,0,,,,,,,,,,
1,13,2,0,0,0,2.8,0.16,0,0,0,0,,,,,,,,,,
1,13,3,0,0,0,2.7,0.16,0,0,0,0,,,,,,,,,,
1,13,4,0,0,0,2.6,0.16,0,0,0,0,,,,,,,,,,
1,13,5,0,0,-1,2.5,0.16,0,-1,0,0,,,,,,,,,,
1,13,6,0,0,-1,2.5,0.16,0,-1,0,0,,,,,,,,,,
1,13,7,0,1,0,2.9,0.16,0.97,0.019,0,0,,,,,,,,,,
1,13,8,0,20,1,3.3,0.16,18.915,1.423,63.315,45.217,,,,,,,,,,
1,13,9,0,63,2,3.2,0.16,59.747,3.359,208.417,185.177,,,,,,,,,,
1,13,10,0,132,4,2.8,0.16,127.708,7.099,447.224,415.522,,,,,,,,,,
1,13,11,0,154,5,2.4,0.16,149.349,8.889,518.987,484.743,,,,,,,,,,
1,13,12,2,184,6,2.2,0.16,181.537,10.909,628.783,590.649,,,,,,,,,,
1,13,13,0,131,7,2.1,0.16,126.08,10.479,432.952,401.757,,,,,,,,,,
1,13,14,0,123,7,2,0.16,118.551,10.342,408.893,378.551,,,,,,,,,,
1,13,15,0,78,6,1.8,0.16,74.201,8.185,255.957,231.033,,,,,,,,,,
1,13,16,0,34,5,1.2,0.16,32.192,6.085,108.01,88.329,,,,,,,,,,
1,13,17,0,18,3,0.8,0.16,17.457,3.547,35.654,18.536,,,,,,,,,,
1,13,18,0,0,2,0.8,0.16,0,2,0,0,,,,,,,,,,
1,13,19,0,0,2,0.9,0.16,0,2,0,0,,,,,,,,,,
1,13,20,0,0,1,0.9,0.16,0,1,0,0,,,,,,,,,,
1,13,21,0,0,1,1,0.16,0,1,0,0,,,,,,,,,,
1,13,22,0,0,1,0.9,0.16,0,1,0,0,,,,,,,,,,
1,13,23,0,0,1,0.8,0.16,0,1,0,0,,,,,,,,,,
1,14,0,0,0,2,0.6,0.16,0,2,0,0,,,,,,,,,,
1,14,1,0,0,2,0.6,0.16,0,2,0,0,,,,,,,,,,
1,14,2,0,0,2,0.6,0.16,0,2,0,0,,,,,,,,,,
1,14,3,0,0,2,0.7,0.16,0,2,0,0,,,,,,,,,,
1,14,4,0,0,2,0.9,0.16,0,2,0,0,,,,,,,,,,
1,14,5,0,0,2,1.1,0.16,0,2,0,0,,,,,,,,,,
1,14,6,0,0,2,1.4,0.16,0,2,0,0,,,,,,,,,,
1,14,7,101,14,4,2.2,0.16,31.782,4.655,55.562,37.739,,,,,,,,,,
1,14,8,0,30,7,3,0.16,28.396,7.667,94.122,74.932,,,,,,,,,,
1,14,9,0,107,9,3.5,0.16,103.718,11.248,357.877,329.342,,,,,,,,,,
1,14,10,0,159,11,3.8,0.16,155.496,14.213,533.189,498.441,,,,,,,,,,
1,14,11,19,228,12,3.9,0.16,242.15,16.926,829.519,784.272,,,,,,,,,,
1,14,12,6,201,13,4,0.16,202.55,17.057,687.676,647.454,,,,,,,,,,
1,14,13,22,232,14,4,0.16,248.894,18.99,846.646,800.792,,,,,,,,,,
1,14,14,10,185,13,4,0.16,190.151,16.817,650.287,611.39,,,,,,,,,,
1,14,15,0,108,12,4,0.16,104.701,14.106,357.229,328.716,,,,,,,,,,
1,14,16,0,34,11,3.8,0.16,32.192,11.666,105.49,85.897,,,,,,,,,,
1,14,17,0,19,9,3.6,0.16,18.427,9.33,36.729,19.573,,,,,,,,,,
1,14,18,0,0,8,3.6,0.16,0,8,0,0,,,,,,,,,,
1,14,19,0,0,8,3.6,0.16,0,8,0,0,,,,,,,,,,
1,14,20,0,0,8,3.5,0.16,0,8,0,0,,,,,,,,,,
1,14,21,0,0,8,3.4,0.16,0,8,0,0,,,,,,,,,,
1,14,22,0,0,8,3.2,0.16,0,8,0,0,,,,,,,,,,
1,14,23,0,0,8,3,0.16,0,8,0,0,,,,,,,,,,
1,15,0,0,0,8,3,0.16,0,8,0,0,,,,,,,,,,
1,15,1,0,0,8,3,0.16,0,8,0,0,,,,,,,,,,
1,15,2,0,0,8,3,0.16,0,8,0,0,,,,,,,,,,
1,15,3,0,0,8,3,0.16,0,8,0,0,,,,,,,,,,
1,15,4,0,0,8,3,0.16,0,8,0,0,,,,,,,,,,
1,15,5,0,0,8,3.1,0.16,0,8,0,0,,,,,,,,,,
1,15,6,0,0,8,3.2,0.16,0,8,0,0,,,,,,,,,,
1,15,7,0,4,9,3.6,0.16,3.879,9.069,7.185,0,,,,,,,,,,
1,15,8,519,63,11,4,0.16,289.122,16.79,991.726,940.731,,,,,,,,,,
1,15,9,154,168,13,4.4,0.16,274.541,18.235,959.978,910.108,,,,,,,,,,
1,15,10,49,220,14,4.6,0.16,266.153,18.922,914.359,866.105,,,,,,,,,,
1,15,11,85,277,15,4.6,0.16,362.495,21.695,1235.933,1176.285,,,,,,,,,,
1,15,12,22,244,16,4.5,0.16,261.569,20.889,882.562,835.435,,,,,,,,,,
1,15,13,40,254,16,4.4,0.16,298.826,21.666,1011.926,960.215,,,,,,,,,,
1,15,14,0,164,16,4.2,0.16,160.589,19.133,540.437,505.433,,,,,,,,,,
1,15,15,0,94,15,3.9,0.16,90.281,16.843,302.832,276.248,,,,,,,,,,
1,15,16,0,14,14,3.1,0.16,13.234,14.306,41.167,23.854,,,,,,,,,,
1,15,17,0,19,12,2.7,0.16,18.427,12.383,36.202,19.065,,,,,,,,,,
1,15,18,0,0,12,2.8,0.16,0,12,0,0,,,,,,,,,,
1,15,19,0,0,12,2.9,0.16,0,12,0,0,,,,,,,,,,
1,15,20,0,0,12,2.9,0.16,0,12,0,0,,,,,,,,,,
1,15,21,0,0,12,2.9,0.16,0,12,0,0,,,,,,,,,,
1,15,22,0,0,12,2.8,0.16,0,12,0,0,,,,,,,,,,
1,15,23,0,0,12,2.8,0.16,0,12,0,0,,,,,,,,,,
1,16,0,0,0,12,3,0.16,0,12,0,0,,,,,,,,,,
1,16,1,0,0,12,3.4,0.16,0,12,0,0,,,,,,,,,,
1,16,2,0,0,12,3.7,0.16,0,12,0,0,,,,,,,,,,
1,16,3,0,0,12,4,0.16,0,12,0,0,,,,,,,,,,
1,16,4,0,0,12,4.1,0.16,0,12,0,0,,,,,,,,,,
1,16,5,0,0,12,4.1,0.16,0,12,0,0,,,,,,,,,,
1,16,6,0,0,13,4.2,0.16,0,13,0,0,,,,,,,,,,
1,16,7,0,0,13,4.5,0.16,0,0,0,0,,,,,,,,,,
1,16,8,0,11,13,4.7,0.16,10.395,13.19,32.116,15.124,,,,,,,,,,
1,16,9,0,58,14,4.9,0.16,54.993,14.979,182.222,159.91,,,,,,,,,,
1,16,10,0,57,15,5.4,0.16,54.068,15.903,176.732,154.615,,,,,,,,,,
1,16,11,0,107,16,5.8,0.16,102.145,17.625,338.092,310.258,,,,,,,,,,
1,16,12,0,94,16,5.8,0.16,89.343,17.421,293.796,267.531,,,,,,,,,,
1,16,13,0,119,16,5.5,0.16,114.035,17.879,378.585,349.316,,,,,,,,,,
1,16,14,0,77,15,4.8,0.16,73.094,16.315,241.431,217.022,,,,,,,,,,
1,16,15,0,83,15,3.7,0.16,79.142,16.664,264.223,239.006,,,,,,,,,,
1,16,16,0,22,14,2.6,0.16,20.81,14.524,66.078,47.883,,,,,,,,,,
1,16,17,0,2,13,1.8,0.16,1.94,13.048,3.39,0,,,,,,,,,,
1,16,18,0,0,13,1.3,0.16,0,13,0,0,,,,,,,,,,
1,16,19,0,0,13,1,0.16,0,13,0,0,,,,,,,,,,
1,16,20,0,0,12,1,0.16,0,12,0,0,,,,,,,,,,
1,16,21,0,0,12,1.3,0.16,0,12,0,0,,,,,,,,,,
1,16,22,0,0,11,1.8,0.16,0,11,0,0,,,,,,,,,,
1,16,23,0,0,10,2.3,0.16,0,10,0,0,,,,,,,,,,
1,17,0,0,0,10,2.6,0.16,0,10,0,0,,,,,,,,,,
1,17,1,0,0,9,2.6,0.16,0,9,0,0,,,,,,,,,,
1,17,2,0,0,9,2.5,0.16,0,9,0,0,,,,,,,,,,
1,17,3,0,0,8,2.7,0.16,0,8,0,0,,,,,,,,,,
1,17,4,0,0,8,2.8,0.16,0,8,0,0,,,,,,,,,,
1,17,5,0,0,7,2.4,0.16,0,7,0,0,,,,,,,,,,
1,17,6,0,0,7,2.1,0.16,0,7,0,0,,,,,,,,,,
1,17,7,50,13,7,2.2,0.16,21.528,7.458,38.401,21.186,,,,,,,,,,
1,17,8,0,38,9,2.4,0.16,35.991,9.94,119.378,99.294,,,,,,,,,,
1,17,9,0,84,10,2.7,0.16,80.181,11.985,273.123,247.591,,,,,,,,,,
1,17,10,0,132,12,2.9,0.16,127.596,15.043,432.925,401.731,,,,,,,,,,
1,17,11,1,178,13,3,0.16,174.622,17.088,590.554,553.774,,,,,,,,,,
1,17,12,10,214,14,2.9,0.16,219.393,19.222,740.301,698.215,,,,,,,,,,
1,17,13,52,270,15,2.8,0.16,326.823,22.924,1104,1049.026,,,,,,,,,,
1,17,14,836,99,16,2.5,0.16,748.029,35.264,2493.883,2389.661,,,,,,,,,,
1,17,15,757,85,15,2,0.16,563.618,31.018,1924.419,1840.375,,,,,,,,,,
1,17,16,594,62,13,1.4,0.16,324.455,23.405,1094.044,1039.424,,,,,,,,,,
1,17,17,176,17,10,1.2,0.16,56.314,11.447,98.605,79.257,,,,,,,,,,
1,17,18,0,0,9,1.5,0.16,0,9,0,0,,,,,,,,,,
1,17,19,0,0,9,1.7,0.16,0,9,0,0,,,,,,,,,,
1,17,20,0,0,9,1.9,0.16,0,9,0,0,,,,,,,,,,
1,17,21,0,0,8,2,0.16,0,8,0,0,,,,,,,,,,
1,17,22,0,0,8,1.9,0.16,0,8,0,0,,,,,,,,,,
1,17,23,0,0,8,1.7,0.16,0,8,0,0,,,,,,,,,,
1,18,0,0,0,8,1.5,0.16,0,8,0,0,,,,,,,,,,
1,18,1,0,0,8,1.4,0.16,0,8,0,0,,,,,,,,,,
1,18,2,0,0,9,1.2,0.16,0,9,0,0,,,,,,,,,,
1,18,3,0,0,10,1.1,0.16,0,10,0,0,,,,,,,,,,
1,18,4,0,0,10,1.1,0.16,0,10,0,0,,,,,,,,,,
1,18,5,0,0,10,1.2,0.16,0,10,0,0,,,,,,,,,,
1,18,6,0,0,11,1.3,0.16,0,11,0,0,,,,,,,,,,
1,18,7,80,14,13,2,0.16,27.803,13.603,47.181,29.655,,,,,,,,,,
1,18,8,0,31,15,2.8,0.16,29.344,15.713,94.065,74.877,,,,,,,,,,
1,18,9,0,38,17,3.1,0.16,35.995,17.832,115.624,95.673,,,,,,,,,,
1,18,10,0,98,18,3.4,0.16,93.443,20.053,306.911,280.181,,,,,,,,,,
1,18,11,0,143,19,3.9,0.16,138.057,21.806,454.217,422.268,,,,,,,,,,
1,18,12,0,119,18,4.8,0.16,113.944,20.046,374.061,344.952,,,,,,,,,,
1,18,13,31,249,18,5.8,0.16,285.289,22.542,960.495,910.606,,,,,,,,,,
1,18,14,0,95,17,6.1,0.16,90.454,18.393,298.611,272.176,,,,,,,,,,
1,18,15,0,126,16,5.6,0.16,123.165,18.013,415.859,385.269,,,,,,,,,,
1,18,16,585,65,14,4,0.16,325.288,20.526,1110.693,1055.482,,,,,,,,,,
1,18,17,180,19,12,2.6,0.16,59.713,13.152,104.813,85.245,,,,,,,,,,
1,18,18,0,0,10,2,0.16,0,10,0,0,,,,,,,,,,
1,18,19,0,0,9,1.7,0.16,0,9,0,0,,,,,,,,,,
1,18,20,0,0,8,1.5,0.16,0,8,0,0,,,,,,,,,,
1,18,21,0,0,8,1.5,0.16,0,8,0,0,,,,,,,,,,
1,18,22,0,0,7,1.5,0.16,0,7,0,0,,,,,,,,,,
1,18,23,0,0,6,1.4,0.16,0,6,0,0,,,,,,,,,,
1,19,0,0,0,6,1.3,0.16,0,6,0,0,,,,,,,,,,
1,19,1,0,0,5,1.3,0.16,0,5,0,0,,,,,,,,,,
1,19,2,0,0,5,1.3,0.16,0,5,0,0,,,,,,,,,,
1,19,3,0,0,5,1.4,0.16,0,5,0,0,,,,,,,,,,
1,19,4,0,0,4,1.6,0.16,0,4,0,0,,,,,,,,,,
1,19,5,0,0,4,1.8,0.16,0,4,0,0,,,,,,,,,,
1,19,6,0,0,4,1.9,0.16,0,4,0,0,,,,,,,,,,
1,19,7,198,14,5,2.2,0.16,48.731,5.966,81.523,62.78,,,,,,,,,,
1,19,8,654,53,8,2.3,0.16,329.543,16.738,1133.036,1077.034,,,,,,,,,,
1,19,9,819,72,11,2.2,0.16,577.14,26.769,2005.804,1918.876,,,,,,,,,,
1,19,10,893,83,13,2.2,0.16,767.999,33.937,2575.708,2468.586,,,,,,,,,,
1,19,11,927,91,15,2.2,0.16,885.136,39.094,2889.002,2770.779,,,,,,,,,,
1,19,12,932,95,16,2.4,0.16,925.457,40.235,2998.891,2876.774,,,,,,,,,,
1,19,13,916,95,16,2.7,0.16,884.828,37.948,2899.905,2781.295,,,,,,,,,,
1,19,14,875,90,16,2.9,0.16,770.744,34.49,2577.099,2469.928,,,,,,,,,,
1,19,15,793,79,15,2.9,0.16,579.867,28.941,1996.642,1910.039,,,,,,,,,,
1,19,16,627,60,13,2.4,0.16,338.529,21.829,1152.271,1095.587,,,,,,,,,,
1,19,17,207,19,11,2.1,0.16,65.736,12.388,115.47,95.524,,,,,,,,,,
1,19,18,0,0,10,2.5,0.16,0,10,0,0,,,,,,,,,,
1,19,19,0,0,10,2.6,0.16,0,10,0,0,,,,,,,,,,
1,19,20,0,0,10,2.4,0.16,0,10,0,0,,,,,,,,,,
1,19,21,0,0,10,2.3,0.16,0,10,0,0,,,,,,,,,,
1,19,22,0,0,10,1.9,0.16,0,10,0,0,,,,,,,,,,
1,19,23,0,0,10,1.6,0.16,0,10,0,0,,,,,,,,,,
1,20,0,0,0,10,1.5,0.16,0,10,0,0,,,,,,,,,,
1,20,1,0,0,10,1.3,0.16,0,10,0,0,,,,,,,,,,
1,20,2,0,0,10,1.3,0.16,0,10,0,0,,,,,,,,,,
1,20,3,0,0,10,1.3,0.16,0,10,0,0,,,,,,,,,,
1,20,4,0,0,10,1.3,0.16,0,10,0,0,,,,,,,,,,
1,20,5,0,0,11,1.3,0.16,0,11,0,0,,,,,,,,,,
1,20,6,0,0,11,1.2,0.16,0,11,0,0,,,,,,,,,,
1,20,7,66,15,13,1.3,0.16,26.233,13.671,45.334,27.873,,,,,,,,,,
1,20,8,0,13,15,1.1,0.16,12.288,15.424,37.883,20.686,,,,,,,,,,
1,20,9,0,27,16,0.9,0.16,25.563,16.929,81.154,62.424,,,,,,,,,,
1,20,10,0,96,17,1.7,0.16,91.447,19.744,300.388,273.89,,,,,,,,,,
1,20,11,6,199,17,3.4,0.16,200.377,21.395,669.246,629.678,,,,,,,,,,
1,20,12,0,29,16,5.7,0.16,27.508,16.442,86.274,67.363,,,,,,,,,,
1,20,13,0,80,13,7.7,0.16,75.986,13.993,252.079,227.293,,,,,,,,,,
1,20,14,0,103,9,8.3,0.16,98.348,10.218,336.562,308.782,,,,,,,,,,
1,20,15,0,123,7,8,0.16,119.851,8.529,419.601,388.879,,,,,,,,,,
1,20,16,385,95,5,7.4,0.16,275.487,8.714,983.297,932.6,,,,,,,,,,
1,20,17,78,21,4,6.9,0.16,40.535,4.457,77.352,58.757,,,,,,,,,,
1,20,18,0,0,3,6.4,0.16,0,3,0,0,,,,,,,,,,
1,20,19,0,0,3,6,0.16,0,3,0,0,,,,,,,,,,
1,20,20,0,0,2,5.6,0.16,0,2,0,0,,,,,,,,,,
1,20,21,0,0,1,5.2,0.16,0,1,0,0,,,,,,,,,,
1,20,22,0,0,1,4.9,0.16,0,1,0,0,,,,,,,,,,
1,20,23,0,0,0,4.5,0.16,0,0,0,0,,,,,,,,,,
1,21,0,0,0,0,4.1,0.16,0,0,0,0,,,,,,,,,,
1,21,1,0,0,0,3.6,0.16,0,0,0,0,,,,,,,,,,
1,21,2,0,0,0,3.2,0.16,0,0,0,0,,,,,,,,,,
1,21,3,0,0,-1,2.9,0.16,0,-1,0,0,,,,,,,,,,
1,21,4,0,0,-1,2.5,0.16,0,-1,0,0,,,,,,,,,,
1,21,5,0,0,-2,2.2,0.16,0,-2,0,0,,,,,,,,,,
1,21,6,0,0,-2,2.2,0.16,0,-2,0,0,,,,,,,,,,
1,21,7,218,15,-1,2.9,0.16,53.134,-0.074,91.27,72.182,,,,,,,,,,
1,21,8,678,55,0,3.3,0.16,341.3,7.601,1215.083,1156.173,,,,,,,,,,
1,21,9,45,164,2,2.9,0.16,197.484,6.725,710.419,669.392,,,,,,,,,,
1,21,10,50,227,4,2.5,0.16,274.051,11.022,969.851,919.631,,,,,,,,,,
1,21,11,953,89,5,2.1,0.16,907.268,30.185,3063.976,2939.553,,,,,,,,,,
1,21,12,963,90,6,1.9,0.16,950.087,33.448,3159.99,3032.165,,,,,,,,,,
1,21,13,951,88,7,1.8,0.16,910.084,33.859,3029.266,2906.073,,,,,,,,,,
1,21,14,918,82,8,1.8,0.16,792.808,31.433,2682.236,2571.34,,,,,,,,,,
1,21,15,844,73,8,1.8,0.16,607.805,26.004,2117.215,2026.339,,,,,,,,,,
1,21,16,699,55,6,1.3,0.16,363.936,17.96,1261.646,1201.086,,,,,,,,,,
1,21,17,297,20,4,1,0.16,86.228,6.307,154.867,133.525,,,,,,,,,,
1,21,18,0,0,3,1.1,0.16,0,3,0,0,,,,,,,,,,
1,21,19,0,0,2,1.2,0.16,0,2,0,0,,,,,,,,,,
1,21,20,0,0,1,1.3,0.16,0,1,0,0,,,,,,,,,,
1,21,21,0,0,1,1.2,0.16,0,1,0,0,,,,,,,,,,
1,21,22,0,0,0,1.1,0.16,0,0,0,0,,,,,,,,,,
1,21,23,0,0,0,1.1,0.16,0,0,0,0,,,,,,,,,,
1,22,0,0,0,0,1.1,0.16,0,0,0,0,,,,,,,,,,
1,22,1,0,0,0,1.1,0.16,0,0,0,0,,,,,,,,,,
1,22,2,0,0,-1,1.1,0.16,0,-1,0,0,,,,,,,,,,
1,22,3,0,0,-1,1.2,0.16,0,-1,0,0,,,,,,,,,,
1,22,4,0,0,-1,1.3,0.16,0,-1,0,0,,,,,,,,,,
1,22,5,0,0,-1,1.4,0.16,0,-1,0,0,,,,,,,,,,
1,22,6,0,0,-1,1.4,0.16,0,-1,0,0,,,,,,,,,,
1,22,7,243,15,0,2,0.16,57.499,1.177,97.769,78.451,,,,,,,,,,
1,22,8,710,51,3,2.2,0.16,350.019,12.463,1224.867,1165.61,,,,,,,,,,
1,22,9,875,66,7,1.9,0.16,604.904,24.553,2120.942,2029.934,,,,,,,,,,
1,22,10,952,73,10,2,0.16,798.123,32.641,2690.061,2578.887,,,,,,,,,,
1,22,11,987,78,12,1.7,0.16,924.498,39.877,3006.294,2883.915,,,,,,,,,,
1,22,12,995,80,13,1.1,0.16,968.263,46.513,3056.604,2932.442,,,,,,,,,,
1,22,13,984,79,14,0.7,0.16,929.567,49.724,2902.338,2783.642,,,,,,,,,,
1,22,14,950,75,14,1.1,0.16,810.934,42.121,2630.181,2521.129,,,,,,,,,,
1,22,15,870,70,13,1.6,0.16,622.175,32.241,2116.251,2025.409,,,,,,,,,,
1,22,16,718,54,10,1.6,0.16,372.399,21.433,1276.145,1215.072,,,,,,,,,,
1,22,17,309,21,7,1.9,0.16,90.599,8.977,161.736,140.151,,,,,,,,,,
1,22,18,0,0,6,2.4,0.16,0,6,0,0,,,,,,,,,,
1,22,19,0,0,6,2.5,0.16,0,6,0,0,,,,,,,,,,
1,22,20,0,0,5,2.3,0.16,0,5,0,0,,,,,,,,,,
1,22,21,0,0,4,1.9,0.16,0,4,0,0,,,,,,,,,,
1,22,22,0,0,4,1.6,0.16,0,4,0,0,,,,,,,,,,
1,22,23,0,0,4,1.5,0.16,0,4,0,0,,,,,,,,,,
1,23,0,0,0,4,1.5,0.16,0,4,0,0,,,,,,,,,,
1,23,1,0,0,4,1.5,0.16,0,4,0,0,,,,,,,,,,
1,23,2,0,0,4,1.6,0.16,0,4,0,0,,,,,,,,,,
1,23,3,0,0,4,1.6,0.16,0,4,0,0,,,,,,,,,,
1,23,4,0,0,4,1.6,0.16,0,4,0,0,,,,,,,,,,
1,23,5,0,0,5,1.6,0.16,0,5,0,0,,,,,,,,,,
1,23,6,0,0,5,1.8,0.16,0,5,0,0,,,,,,,,,,
1,23,7,150,16,8,2.7,0.16,41.986,8.775,71.074,52.701,,,,,,,,,,
1,23,8,602,59,11,3.8,0.16,317.664,17.552,1089.945,1035.47,,,,,,,,,,
1,23,9,774,80,14,4.1,0.16,561.25,25.194,1960.023,1874.717,,,,,,,,,,
1,23,10,849,94,15,4.1,0.16,751.559,29.956,2556.898,2450.443,,,,,,,,,,
1,23,11,880,102,16,3.9,0.16,869.704,33.785,2895.182,2776.74,,,,,,,,,,
1,23,12,880,109,17,3.5,0.16,909.195,36.735,2983.661,2862.083,,,,,,,,,,
1,23,13,851,113,16,3,0.16,863.921,36.338,2845.249,2728.576,,,,,,,,,,
1,23,14,8,190,15,2.8,0.16,193.112,19.684,651.812,612.861,,,,,,,,,,
1,23,15,0,90,14,2.7,0.16,85.977,16.127,288.232,262.165,,,,,,,,,,
1,23,16,0,54,13,2.7,0.16,51.2,14.268,169.775,147.905,,,,,,,,,,
1,23,17,99,25,12,2.8,0.16,50.458,12.976,93.618,74.446,,,,,,,,,,
1,23,18,0,0,11,2.9,0.16,0,11,0,0,,,,,,,,,,
1,23,19,0,0,11,2.8,0.16,0,11,0,0,,,,,,,,,,
1,23,20,0,0,11,2.5,0.16,0,11,0,0,,,,,,,,,,
1,23,21,0,0,11,2.1,0.16,0,11,0,0,,,,,,,,,,
1,23,22,0,0,11,1.7,0.16,0,11,0,0,,,,,,,,,,
1,23,23,0,0,11,1.9,0.16,0,11,0,0,,,,,,,,,,
1,24,0,0,0,10,2.6,0.16,0,10,0,0,,,,,,,,,,
1,24,1,0,0,10,3.3,0.16,0,10,0,0,,,,,,,,,,
1,24,2,0,0,10,3.7,0.16,0,10,0,0,,,,,,,,,,
1,24,3,0,0,9,3.9,0.16,0,9,0,0,,,,,,,,,,
1,24,4,0,0,9,3.9,0.16,0,9,0,0,,,,,,,,,,
1,24,5,0,0,9,3.8,0.16,0,9,0,0,,,,,,,,,,
1,24,6,0,0,9,3.7,0.16,0,9,0,0,,,,,,,,,,
1,24,7,0,0,9,3.7,0.16,0,0,0,0,,,,,,,,,,
1,24,8,0,6,9,3.9,0.16,5.668,9.116,17.382,0.911,,,,,,,,,,
1,24,9,0,35,10,4.1,0.16,33.151,10.657,109.435,89.703,,,,,,,,,,
1,24,10,0,107,10,4.2,0.16,102.305,11.995,348.134,319.944,,,,,,,,,,
1,24,11,0,28,11,4.1,0.16,26.554,11.524,85.128,66.257,,,,,,,,,,
1,24,12,0,18,12,3.9,0.16,17.07,12.347,53.326,35.582,,,,,,,,,,
1,24,13,0,29,13,3.6,0.16,27.505,13.584,87.463,68.509,,,,,,,,,,
1,24,14,0,46,13,3.2,0.16,43.625,13.989,142.136,121.245,,,,,,,,,,
1,24,15,0,128,12,3.1,0.16,124.713,14.881,426.083,395.131,,,,,,,,,,
1,24,16,0,19,11,3.3,0.16,17.969,11.402,57.646,39.749,,,,,,,,,,
1,24,17,130,25,10,3.7,0.16,59.961,10.996,111.919,92.099,,,,,,,,,,
1,24,18,0,0,10,4.1,0.15,0,10,0,0,,,,,,,,,,
1,24,19,0,0,9,4.2,0.15,0,9,0,0,,,,,,,,,,
1,24,20,0,0,9,4.1,0.15,0,9,0,0,,,,,,,,,,
1,24,21,0,0,8,3.9,0.15,0,8,0,0,,,,,,,,,,
1,24,22,0,0,8,3.7,0.15,0,8,0,0,,,,,,,,,,
1,24,23,0,0,8,3.6,0.15,0,8,0,0,,,,,,,,,,
1,25,0,0,0,7,3.6,0.15,0,7,0,0,,,,,,,,,,
1,25,1,0,0,7,3.5,0.15,0,7,0,0,,,,,,,,,,
1,25,2,0,0,7,3.3,0.15,0,7,0,0,,,,,,,,,,
1,25,3,0,0,7,3.1,0.15,0,7,0,0,,,,,,,,,,
1,25,4,0,0,7,3,0.15,0,7,0,0,,,,,,,,,,
1,25,5,0,0,6,3.2,0.15,0,6,0,0,,,,,,,,,,
1,25,6,0,0,6,3.8,0.15,0,6,0,0,,,,,,,,,,
1,25,7,0,5,6,4.5,0.15,4.849,6.076,9.224,0,,,,,,,,,,
1,25,8,0,49,7,5.1,0.15,46.433,7.806,157.317,135.888,,,,,,,,,,
1,25,9,691,104,9,5.3,0.15,541.75,18.228,1937.835,1853.316,,,,,,,,,,
1,25,10,798,116,11,5.3,0.15,742.924,23.627,2585.366,2477.902,,,,,,,,,,
1,25,11,872,114,12,5.3,0.15,879.153,26.921,3001.868,2879.645,,,,,,,,,,
1,25,12,917,105,13,5.5,0.15,933.714,28.465,3162.145,3034.243,,,,,,,,,,
1,25,13,930,95,14,5.6,0.15,908.031,28.872,3077.573,2952.668,,,,,,,,,,
1,25,14,909,86,13,5.5,0.15,798.566,26.253,2752.426,2639.042,,,,,,,,,,
1,25,15,842,75,12,4.9,0.15,616.304,23.036,2169.263,2076.543,,,,,,,,,,
