"PVWatts Hourly PV Performance Data"
"Requested Location","austin"
"Location","Lat, Lng: 30.21, -97.74"
"Latitude (DD)","30.21"
"Longitude (DD)","-97.74"
"Elevation (m)","185.11999511719"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","16","0","0","0","22","0.5","0.17","0","22","0","0"
"6","16","1","0","0","21","0.5","0.17","0","21","0","0"
"6","16","2","0","0","21","0.5","0.17","0","21","0","0"
"6","16","3","0","0","21","0.7","0.17","0","21","0","0"
"6","16","4","0","0","21","1.1","0.17","0","21","0","0"
"6","16","5","0","0","21","1.9","0.17","0","0","0","0"
"6","16","6","287","68","23","2.3","0.17","75.63","24.907","201.943","178.933"
"6","16","7","522","112","25","2.1","0.17","261.43","32.12","804.874","760.499"
"6","16","8","651","139","28","2","0.17","475.762","41.459","1527.913","1457.919"
"6","16","9","710","167","29","2.2","0.17","672.529","47.236","2095.584","2005.475"
"6","16","10","745","188","30","2.5","0.17","828.029","51.175","2520.676","2415.504"
"6","16","11","773","195","31","2.9","0.17","931.076","53.157","2797.669","2682.682"
"6","16","12","779","200","32","3.2","0.17","966.927","53.879","2891.358","2773.051"
"6","16","13","780","191","32","3.5","0.17","936.789","52.217","2825.803","2709.819"
"6","16","14","777","171","33","3.6","0.17","844.645","50.969","2573.893","2466.836"
"6","16","15","57","334","32","3.7","0.17","361.593","39.554","1131.516","1075.568"
"6","16","16","711","120","31","3.6","0.17","497.83","41.64","1599.564","1527.031"
"6","16","17","612","93","30","3.1","0.17","280.698","36.38","851.403","805.38"
"6","16","18","404","59","28","2.2","0.17","82.729","30.067","199.549","176.624"
"6","16","19","0","0","26","1.6","0.17","0","0","0","0"
"6","16","20","0","0","24","1.7","0.17","0","24","0","0"
"6","16","21","0","0","24","1.6","0.17","0","24","0","0"
"6","16","22","0","0","23","1.4","0.17","0","23","0","0"
"6","16","23","0","0","22","1.2","0.17","0","22","0","0"
"6","17","0","0","0","22","1.1","0.17","0","22","0","0"
"6","17","1","0","0","22","0.9","0.17","0","22","0","0"
"6","17","2","0","0","21","0.8","0.17","0","21","0","0"
"6","17","3","0","0","21","1","0.17","0","21","0","0"
"6","17","4","0","0","21","1.6","0.17","0","21","0","0"
"6","17","5","0","0","21","2.6","0.17","0","0","0","0"
"6","17","6","0","21","23","3.6","0.17","19.869","23.423","59.953","41.974"
"6","17","7","75","158","26","4.2","0.17","169.298","29.298","544.782","509.624"
"6","17","8","44","237","27","4.6","0.17","247.385","31.566","800.455","756.237"
"6","17","9","166","355","29","4.7","0.17","460.65","37.374","1468.828","1400.928"
"6","17","10","107","429","30","4.6","0.17","506.983","39.314","1591.441","1519.196"
"6","17","11","121","484","31","4.5","0.17","591.725","42.006","1834.026","1753.184"
"6","17","12","40","429","32","4.4","0.17","458.682","40.637","1418.011","1351.911"
"6","17","13","785","192","33","4.4","0.17","942.581","50.848","2859.463","2742.287"
"6","17","14","764","183","33","4.4","0.17","845.362","49.023","2596.209","2488.36"
"6","17","15","722","168","32","4.5","0.17","690.127","44.927","2170.297","2077.541"
"6","17","16","196","266","31","4.4","0.17","357.808","37.791","1145.638","1089.189"
"6","17","17","510","123","29","4.2","0.17","276.087","34.323","852.313","806.258"
"6","17","18","285","75","27","3.4","0.17","86.689","28.813","231.285","207.235"
"6","17","19","0","0","25","2.7","0.17","0","0","0","0"
"6","17","20","0","0","24","2.6","0.17","0","24","0","0"
"6","17","21","0","0","23","2.4","0.17","0","23","0","0"
"6","17","22","0","0","22","2.2","0.17","0","22","0","0"
"6","17","23","0","0","22","2.2","0.17","0","22","0","0"
"6","18","0","0","0","21","2.2","0.17","0","21","0","0"
"6","18","1","0","0","21","2.2","0.17","0","21","0","0"
"6","18","2","0","0","20","2.1","0.17","0","20","0","0"
"6","18","3","0","0","20","2","0.17","0","20","0","0"
"6","18","4","0","0","20","2","0.17","0","20","0","0"
"6","18","5","0","0","20","2.3","0.17","0","0","0","0"
"6","18","6","63","68","22","3","0.17","63.945","23.482","195.243","172.471"
"6","18","7","561","105","25","3.4","0.17","266.78","30.769","823.122","778.101"
"6","18","8","685","131","28","3.2","0.17","484.58","39.032","1573.296","1501.693"
"6","18","9","745","156","30","2.9","0.17","685.466","46.362","2145.113","2053.249"
"6","18","10","792","167","31","2.8","0.17","846.926","51.531","2575.98","2468.848"
"6","18","11","281","470","32","2.8","0.17","733.576","49.707","2215.017","2120.676"
"6","18","12","844","162","33","3","0.17","986.104","56.072","2923.84","2804.382"
"6","18","13","840","158","34","3.1","0.17","955.654","55.996","2838.935","2722.486"
"6","18","14","819","152","34","3.2","0.17","862.74","53.553","2601.598","2493.559"
"6","18","15","65","340","34","3.3","0.17","373.171","42.296","1155.637","1098.834"
"6","18","16","715","123","33","3.4","0.17","503.931","44.11","1602.69","1530.046"
"6","18","17","597","100","31","3","0.17","283.67","37.561","858.876","812.588"
"6","18","18","376","65","29","2.3","0.17","85.799","31.124","212.205","188.831"
"6","18","19","0","0","26","2.1","0.17","0","0","0","0"
"6","18","20","0","0","25","2.5","0.17","0","25","0","0"
"6","18","21","0","0","24","2.6","0.17","0","24","0","0"
"6","18","22","0","0","23","2.5","0.17","0","23","0","0"
"6","18","23","0","0","23","2.4","0.17","0","23","0","0"
"6","19","0","0","0","22","2.1","0.17","0","22","0","0"
"6","19","1","0","0","22","1.6","0.17","0","22","0","0"
"6","19","2","0","0","21","1.1","0.17","0","21","0","0"
"6","19","3","0","0","21","0.8","0.17","0","21","0","0"
"6","19","4","0","0","21","0.8","0.17","0","21","0","0"
"6","19","5","0","0","21","1.3","0.17","0","0","0","0"
"6","19","6","232","74","23","1.9","0.17","77.784","25.153","216.947","193.406"
"6","19","7","452","131","25","2.6","0.17","256.695","31.372","797.429","753.318"
"6","19","8","61","246","28","2.9","0.17","264.467","34.303","848.577","802.655"
"6","19","9","69","336","29","2.7","0.17","370.988","38.127","1169.918","1112.609"
"6","19","10","734","193","30","2.6","0.17","824.436","50.701","2514.348","2409.401"
"6","19","11","758","203","31","2.8","0.17","923.859","53.367","2773.136","2659.019"
"6","19","12","762","209","32","3","0.17","958.688","54.421","2859.671","2742.488"
"6","19","13","750","208","32","3.3","0.17","924.966","52.598","2784.558","2670.036"
"6","19","14","719","204","31","3.6","0.17","829.883","48.649","2550.801","2444.562"
"6","19","15","653","200","30","3.6","0.17","672.425","44.323","2116.642","2025.787"
"6","19","16","13","203","29","3.2","0.17","199.083","33.509","632.613","594.343"
"6","19","17","308","151","28","2.5","0.17","238.506","34.062","745.131","702.874"
"6","19","18","1","69","26","1.8","0.17","63.822","27.877","200.041","177.098"
"6","19","19","0","0","25","1.7","0.17","0","0","0","0"
"6","19","20","0","0","24","1.8","0.17","0","24","0","0"
"6","19","21","0","0","24","1.7","0.17","0","24","0","0"
"6","19","22","0","0","24","1.7","0.17","0","24","0","0"
"6","19","23","0","0","23","1.7","0.17","0","23","0","0"
"6","20","0","0","0","23","1.7","0.17","0","23","0","0"
"6","20","1","0","0","23","1.7","0.17","0","23","0","0"
"6","20","2","0","0","23","1.8","0.17","0","23","0","0"
"6","20","3","0","0","22","1.8","0.17","0","22","0","0"
"6","20","4","0","0","22","1.8","0.17","0","22","0","0"
"6","20","5","0","0","22","1.9","0.17","0","0","0","0"
"6","20","6","0","8","23","2.1","0.17","7.56","23.209","21.715","5.092"
"6","20","7","0","28","23","2.3","0.17","26.519","23.706","81.687","62.938"
"6","20","8","0","68","24","2.7","0.17","64.571","25.592","202.711","179.674"
"6","20","9","0","138","25","3.1","0.17","131.302","28.014","415.545","384.966"
"6","20","10","6","178","26","3.2","0.17","174.936","29.942","551.495","516.099"
"6","20","11","12","232","26","3.3","0.17","233.438","31.171","736.929","694.962"
"6","20","12","17","316","27","3.5","0.17","320.215","33.871","1008.127","956.551"
"6","20","13","16","303","27","3.6","0.17","305.796","33.463","964.163","914.144"
"6","20","14","14","269","27","3.6","0.17","269.182","32.695","851.398","805.375"
"6","20","15","16","256","26","3.4","0.17","255.255","31.582","815.583","770.829"
"6","20","16","0","126","26","3","0.17","119.602","28.799","379.764","350.453"
"6","20","17","42","158","25","2.3","0.17","160.705","29.272","519.026","484.78"
"6","20","18","0","64","24","1.4","0.17","59.486","25.911","187.67","165.166"
"6","20","19","0","0","23","1","0.17","0","0","0","0"
"6","20","20","0","0","23","1","0.17","0","23","0","0"
"6","20","21","0","0","23","1.2","0.17","0","23","0","0"
"6","20","22","0","0","23","1.6","0.17","0","23","0","0"
"6","20","23","0","0","23","2","0.17","0","23","0","0"
"6","21","0","0","0","23","2.3","0.17","0","23","0","0"
"6","21","1","0","0","23","2.3","0.17","0","23","0","0"
"6","21","2","0","0","23","2.2","0.17","0","23","0","0"
"6","21","3","0","0","23","2.1","0.17","0","23","0","0"
"6","21","4","0","0","22","1.7","0.17","0","22","0","0"
"6","21","5","0","0","22","1.7","0.17","0","22","0","0"
"6","21","6","0","5","23","2","0.17","4.723","23.133","13.231","0"
"6","21","7","0","126","24","2.5","0.17","118.298","27.035","384.152","354.686"
"6","21","8","12","196","25","3.2","0.17","191.595","29.34","619.375","581.574"
"6","21","9","59","329","27","3.8","0.17","357.122","34.352","1142.285","1085.955"
"6","21","10","9","215","28","4.3","0.17","212.912","32.069","670.147","630.547"
"6","21","11","20","338","29","4.7","0.17","343.227","35.21","1078.322","1024.258"
"6","21","12","57","459","29","4.9","0.17","504.921","37.903","1582.303","1510.381"
"6","21","13","21","348","29","5","0.17","354.05","35.164","1113.196","1057.897"
"6","21","14","17","299","29","4.9","0.17","300.603","34.306","947.733","898.297"
"6","21","15","25","287","28","4.6","0.17","291.306","33.357","928.142","879.4"
"6","21","16","151","270","27","4.1","0.17","338.101","33.688","1097.531","1042.787"
"6","21","17","206","165","26","3.2","0.17","219.3","30.951","698.791","658.176"
"6","21","18","91","75","25","2.1","0.17","74.312","27.022","221.572","197.867"
"6","21","19","0","0","24","1.6","0.17","0","0","0","0"
"6","21","20","0","0","23","1.6","0.17","0","23","0","0"
"6","21","21","0","0","23","1.6","0.17","0","23","0","0"
"6","21","22","0","0","23","1.7","0.17","0","23","0","0"
"6","21","23","0","0","23","1.7","0.17","0","23","0","0"
"6","22","0","0","0","23","1.5","0.17","0","23","0","0"
"6","22","1","0","0","23","1.2","0.17","0","23","0","0"
"6","22","2","0","0","22","1.2","0.17","0","22","0","0"
"6","22","3","0","0","22","1.2","0.17","0","22","0","0"
"6","22","4","0","0","22","1.2","0.17","0","22","0","0"
"6","22","5","0","0","22","1.5","0.17","0","22","0","0"
"6","22","6","0","16","23","2","0.17","15.131","23.427","44.993","27.545"
"6","22","7","0","125","25","2.5","0.17","117.374","28.012","379.467","350.167"
"6","22","8","11","194","27","3.1","0.17","189.19","31.357","606.197","568.863"
"6","22","9","35","302","28","3.6","0.17","314.319","34.667","999.687","948.41"
"6","22","10","889","87","29","4.2","0.17","846.135","45.502","2645.747","2536.144"
"6","22","11","446","413","30","4.6","0.17","836.821","45.394","2581.298","2473.979"
"6","22","12","15","283","30","4.9","0.17","286.345","35.047","894.193","846.654"
"6","22","13","175","492","30","4.9","0.17","651.79","41.509","2028.828","1941.084"
"6","22","14","187","442","30","4.8","0.17","594.108","40.639","1862.377","1780.532"
"6","22","15","195","364","29","4.6","0.17","493.078","38.083","1569.581","1498.11"
"6","22","16","466","207","28","4","0.17","451.318","37.076","1466.554","1398.734"
"6","22","17","86","167","27","3.1","0.17","182.94","31.213","585.724","549.115"
"6","22","18","326","63","26","2.3","0.17","81.253","28.024","207.105","183.912"
"6","22","19","0","0","25","2.3","0.17","0","0","0","0"
"6","22","20","0","0","24","2.6","0.17","0","24","0","0"
"6","22","21","0","0","24","2.7","0.17","0","24","0","0"
"6","22","22","0","0","24","2.8","0.17","0","24","0","0"
"6","22","23","0","0","24","2.8","0.17","0","24","0","0"
"6","23","0","0","0","24","2.9","0.17","0","24","0","0"
"6","23","1","0","0","24","3.1","0.17","0","24","0","0"
"6","23","2","0","0","23","3","0.17","0","23","0","0"
"6","23","3","0","0","23","2.7","0.17","0","23","0","0"
"6","23","4","0","0","23","2.5","0.17","0","23","0","0"
"6","23","5","0","0","23","2.8","0.17","0","23","0","0"
"6","23","6","131","67","24","3.3","0.17","65.094","25.418","188.72","166.179"
"6","23","7","623","82","26","4","0.17","260.776","31.135","793.862","749.878"
"6","23","8","759","92","28","4.6","0.17","482.943","36.957","1583.478","1511.515"
"6","23","9","830","99","29","4.7","0.17","685.607","41.518","2193.746","2100.158"
"6","23","10","867","104","30","4.6","0.17","843.934","45.584","2636.728","2527.444"
"6","23","11","882","111","31","4.6","0.17","945.514","48.441","2904.468","2785.697"
"6","23","12","881","117","32","4.6","0.17","979.66","50.064","2983.242","2861.679"
"6","23","13","867","121","32","4.5","0.17","946.947","49.699","2892.06","2773.728"
"6","23","14","839","122","32","4.4","0.17","848.907","48.098","2621.816","2513.061"
"6","23","15","794","119","31","4.3","0.17","696.347","44.41","2198.231","2104.484"
"6","23","16","720","111","30","4","0.17","498.587","40.042","1612.713","1539.714"
"6","23","17","597","94","29","3.5","0.17","280.565","34.988","859.342","813.038"
"6","23","18","388","58","28","3","0.17","83.013","29.798","201.52","178.525"
"6","23","19","0","0","26","3","0.17","0","0","0","0"
"6","23","20","0","0","26","3.3","0.17","0","26","0","0"
"6","23","21","0","0","25","3.2","0.17","0","25","0","0"
"6","23","22","0","0","25","2.9","0.17","0","25","0","0"
"6","23","23","0","0","24","2.5","0.17","0","24","0","0"
"6","24","0","0","0","24","2","0.17","0","24","0","0"
"6","24","1","0","0","24","1.8","0.17","0","24","0","0"
"6","24","2","0","0","24","1.6","0.17","0","24","0","0"
"6","24","3","0","0","24","1.5","0.17","0","24","0","0"
"6","24","4","0","0","24","1.5","0.17","0","24","0","0"
"6","24","5","0","0","24","2","0.17","0","24","0","0"
"6","24","6","61","66","25","2.8","0.17","61.626","26.478","185.49","163.064"
"6","24","7","183","157","27","3.1","0.17","199.373","31.572","629.572","591.409"
"6","24","8","312","239","28","3.2","0.17","389.045","36.837","1258.088","1197.654"
"6","24","9","787","120","29","3.2","0.17","676.686","44.369","2138.236","2046.616"
"6","24","10","180","435","30","3.2","0.17","578.388","43.058","1795.485","1716.01"
"6","24","11","855","129","31","3.1","0.17","937.355","52.58","2828.836","2712.745"
"6","24","12","432","440","32","3.1","0.17","866.526","51.888","2596.287","2488.436"
"6","24","13","363","438","32","3.1","0.17","782.354","49.956","2364.151","2264.525"
"6","24","14","147","443","32","3.1","0.17","560.764","44.863","1724.251","1647.3"
"6","24","15","1","151","31","3.1","0.17","144.437","34.314","446.252","414.585"
"6","24","16","694","121","30","3","0.17","494.017","41.624","1586.465","1514.396"
"6","24","17","201","166","29","2.5","0.17","219.19","34.587","688.561","648.308"
"6","24","18","22","73","27","2.1","0.17","68.232","28.88","210.432","187.121"
"6","24","19","0","0","26","2","0.17","0","0","0","0"
"6","24","20","0","0","26","2","0.17","0","26","0","0"
"6","24","21","0","0","25","1.8","0.17","0","25","0","0"
"6","24","22","0","0","25","1.5","0.17","0","25","0","0"
"6","24","23","0","0","24","1.2","0.17","0","24","0","0"
"6","25","0","0","0","24","1","0.17","0","24","0","0"
"6","25","1","0","0","24","1","0.17","0","24","0","0"
"6","25","2","0","0","24","1","0.17","0","24","0","0"
"6","25","3","0","0","24","0.9","0.17","0","24","0","0"
"6","25","4","0","0","24","0.9","0.17","0","24","0","0"
"6","25","5","0","0","24","1.2","0.17","0","24","0","0"
"6","25","6","194","63","25","1.6","0.17","65.152","26.927","179.942","157.712"
"6","25","7","181","156","26","1.9","0.17","197.721","31.658","623.921","585.958"
"6","25","8","112","257","27","2.1","0.17","301.799","35.338","970.013","919.787"
"6","25","9","28","289","28","2","0.17","296.888","36.335","936.008","886.988"
"6","25","10","2","143","29","2","0.17","138.05","32.866","425.705","394.766"
"6","25","11","271","473","30","2.1","0.17","726.684","49.975","2191.27","2097.77"
"6","25","12","241","500","31","2.1","0.17","730.914","51.079","2188.952","2095.535"
"6","25","13","407","419","31","2.2","0.17","809.281","52.831","2418.064","2316.529"
"6","25","14","415","371","31","2.4","0.17","730.06","49.978","2217.16","2122.743"
"6","25","15","415","306","30","2.6","0.17","602.979","45.139","1879.962","1797.494"
"6","25","16","451","214","29","2.8","0.17","451.006","39.964","1447.592","1380.444"
"6","25","17","575","100","28","2.7","0.17","280.193","34.833","861.018","814.655"
"6","25","18","334","63","27","2.6","0.17","82.831","28.95","209.704","186.42"
"6","25","19","0","0","26","2.7","0.17","0","0","0","0"
"6","25","20","0","0","26","2.7","0.17","0","26","0","0"
"6","25","21","0","0","25","2.4","0.17","0","25","0","0"
"6","25","22","0","0","25","2.3","0.17","0","25","0","0"
"6","25","23","0","0","25","2.4","0.17","0","25","0","0"
"6","26","0","0","0","25","2.5","0.17","0","25","0","0"
"6","26","1","0","0","24","2.5","0.17","0","24","0","0"
"6","26","2","0","0","24","2.3","0.17","0","24","0","0"
"6","26","3","0","0","24","1.9","0.17","0","24","0","0"
"6","26","4","0","0","24","1.6","0.17","0","24","0","0"
"6","26","5","0","0","24","2","0.17","0","24","0","0"
"6","26","6","412","50","26","3","0.17","64.739","27.383","151.467","130.246"
"6","26","7","239","151","28","3.9","0.17","209.838","32.241","657.093","617.955"
"6","26","8","161","259","30","4.5","0.17","328.644","36.154","1056.907","1003.603"
"6","26","9","430","289","31","4.6","0.17","587.393","41.841","1858.943","1777.219"
"6","26","10","155","435","32","4.5","0.17","557.071","42.377","1732.162","1654.931"
"6","26","11","388","422","33","4.5","0.17","787.19","47.671","2403.854","2302.822"
"6","26","12","273","492","33","4.5","0.17","758.987","47.128","2312.933","2215.123"
"6","26","13","380","429","34","4.6","0.17","790.065","48.528","2402.741","2301.748"
"6","26","14","379","387","33","4.7","0.17","711.251","45.921","2195.06","2101.426"
"6","26","15","466","284","33","4.6","0.17","619.364","44.43","1939.543","1854.963"
"6","26","16","426","222","32","4.5","0.17","445.431","40.353","1426.164","1359.775"
"6","26","17","590","97","30","4.2","0.17","282.65","35.444","866.087","819.544"
"6","26","18","366","61","29","3.5","0.17","84.214","30.693","207.462","184.256"
"6","26","19","0","0","27","3.1","0.17","0","0","0","0"
"6","26","20","0","0","26","3.1","0.17","0","26","0","0"
"6","26","21","0","0","26","3.1","0.17","0","26","0","0"
"6","26","22","0","0","25","3","0.17","0","25","0","0"
"6","26","23","0","0","25","2.9","0.17","0","25","0","0"
"6","27","0","0","0","25","2.7","0.17","0","25","0","0"
"6","27","1","0","0","25","2.5","0.17","0","25","0","0"
"6","27","2","0","0","24","2.3","0.17","0","24","0","0"
"6","27","3","0","0","24","2.1","0.17","0","24","0","0"
"6","27","4","0","0","24","2.1","0.17","0","24","0","0"
"6","27","5","0","0","25","2.7","0.17","0","25","0","0"
"6","27","6","359","55","26","3.8","0.17","65.381","27.253","160.577","139.033"
"6","27","7","0","108","28","4.7","0.17","101.75","29.859","324.486","297.134"
"6","27","8","34","225","30","5.1","0.17","230.622","33.991","736.997","695.028"
"6","27","9","804","110","31","5.3","0.17","676.367","42.449","2155.263","2063.039"
"6","27","10","839","121","32","5.4","0.17","835.701","45.95","2606.115","2497.916"
"6","27","11","853","130","33","5.5","0.17","936.262","48.427","2875.24","2757.505"
"6","27","12","854","136","34","5.5","0.17","971.925","50.008","2959.32","2838.605"
"6","27","13","840","140","34","5.4","0.17","940.687","49.683","2871.873","2754.257"
"6","27","14","813","139","34","5.3","0.17","844.565","48.264","2605.219","2497.052"
"6","27","15","773","131","33","5.1","0.17","695.169","45.054","2187.509","2094.143"
"6","27","16","694","122","32","5","0.17","496.634","40.742","1600.616","1528.046"
"6","27","17","560","105","31","4.7","0.17","281.034","36.063","861.144","814.776"
"6","27","18","325","71","29","4.1","0.17","89.505","30.671","230.934","206.897"
"6","27","19","0","0","28","3.6","0.17","0","0","0","0"
"6","27","20","0","0","27","3.4","0.17","0","27","0","0"
"6","27","21","0","0","26","3.2","0.17","0","26","0","0"
"6","27","22","0","0","26","3","0.17","0","26","0","0"
"6","27","23","0","0","25","2.8","0.17","0","25","0","0"
"6","28","0","0","0","25","2.7","0.17","0","25","0","0"
"6","28","1","0","0","25","2.5","0.17","0","25","0","0"
"6","28","2","0","0","25","2.5","0.17","0","25","0","0"
"6","28","3","0","0","25","2.7","0.17","0","25","0","0"
"6","28","4","0","0","25","3.1","0.17","0","25","0","0"
"6","28","5","0","0","25","3.5","0.17","0","25","0","0"
"6","28","6","368","54","26","4.2","0.17","65.292","27.179","159.673","138.161"
"6","28","7","621","82","28","4.8","0.17","257.527","32.544","776.932","733.548"
"6","28","8","748","96","30","5","0.17","478.589","38.428","1558.512","1487.433"
"6","28","9","814","108","31","5","0.17","681.055","42.965","2166.007","2073.403"
"6","28","10","850","118","33","4.9","0.17","841.917","47.951","2604.114","2495.986"
"6","28","11","121","455","34","4.8","0.17","563.174","44.07","1730.376","1653.207"
"6","28","12","176","508","35","4.6","0.17","675.428","47.397","2050.107","1961.609"
"6","28","13","92","476","35","4.5","0.17","552.639","45.276","1686.408","1610.798"
"6","28","14","836","130","35","4.4","0.17","856.304","51.237","2609.275","2500.964"
"6","28","15","787","127","34","4.3","0.17","701.928","47.516","2186.769","2093.429"
"6","28","16","704","121","33","4.2","0.17","501.612","42.819","1603.262","1530.598"
"6","28","17","559","108","32","4","0.17","284.005","37.634","865.625","819.098"
"6","28","18","306","74","30","3.6","0.17","90.661","31.831","236.316","212.089"
"6","28","19","0","0","28","3.6","0.17","0","0","0","0"
"6","28","20","0","0","27","3.7","0.17","0","27","0","0"
"6","28","21","0","0","26","3.7","0.17","0","26","0","0"
"6","28","22","0","0","25","3.4","0.17","0","25","0","0"
"6","28","23","0","0","25","2.9","0.17","0","25","0","0"
"6","29","0","0","0","25","2.6","0.17","0","25","0","0"
"6","29","1","0","0","25","2.7","0.17","0","25","0","0"
"6","29","2","0","0","25","2.8","0.17","0","25","0","0"
"6","29","3","0","0","24","2.5","0.17","0","24","0","0"
"6","29","4","0","0","24","2.1","0.17","0","24","0","0"
"6","29","5","0","0","24","2.3","0.17","0","24","0","0"
"6","29","6","12","61","26","2.8","0.17","56.748","27.373","174.882","152.831"
"6","29","7","68","153","27","3","0.17","161.802","30.789","516.71","482.546"
"6","29","8","188","255","29","3.2","0.17","338.373","36.679","1087.62","1033.227"
"6","29","9","149","354","31","3.4","0.17","446.591","40.783","1403.252","1337.675"
"6","29","10","123","430","32","3.8","0.17","525.063","42.794","1626.973","1553.469"
"6","29","11","365","432","33","4.1","0.17","775.429","48.271","2360.921","2261.41"
"6","29","12","345","461","34","4.3","0.17","799.433","49.3","2418.492","2316.941"
"6","29","13","385","427","34","4.3","0.17","793.549","49.197","2406.835","2305.697"
"6","29","14","849","122","33","4.1","0.17","860.32","50.009","2635.611","2526.367"
"6","29","15","566","251","33","3.9","0.17","661.538","46.465","2059.147","1970.329"
"6","29","16","541","181","32","3.7","0.17","470.036","41.884","1501.111","1432.066"
"6","29","17","403","138","31","3.3","0.17","260.49","36.765","803.373","759.052"
"6","29","18","342","63","29","3","0.17","84.618","30.856","211.932","188.568"
"6","29","19","0","0","27","3.3","0.17","0","0","0","0"
"6","29","20","0","0","26","3.8","0.17","0","26","0","0"
"6","29","21","0","0","25","3.8","0.17","0","25","0","0"
"6","29","22","0","0","24","3.5","0.17","0","24","0","0"
"6","29","23","0","0","23","3.1","0.17","0","23","0","0"
"6","30","0","0","0","23","3.1","0.17","0","23","0","0"
"6","30","1","0","0","23","3.2","0.17","0","23","0","0"
"6","30","2","0","0","23","3.1","0.17","0","23","0","0"
"6","30","3","0","0","23","3.1","0.17","0","23","0","0"
"6","30","4","0","0","23","3.1","0.17","0","23","0","0"
"6","30","5","0","0","23","3.6","0.17","0","23","0","0"
"6","30","6","382","53","25","4.5","0.17","64.387","26.112","156.718","135.311"
"6","30","7","32","143","27","5.3","0.17","142.433","29.409","458.167","426.078"
"6","30","8","776","90","29","5.5","0.17","485.979","37.051","1592.142","1519.872"
"6","30","9","827","108","31","5.5","0.17","689.457","42.395","2198.217","2104.471"
"6","30","10","874","111","33","5.4","0.17","855.104","47.276","2652.827","2542.973"
"6","30","11","380","424","34","5.4","0.17","781.819","46.999","2393.916","2293.236"
"6","30","12","206","505","35","5.4","0.17","702.107","46.654","2139.943","2048.262"
"6","30","13","899","112","36","5.5","0.17","971.037","52.001","2936.843","2816.924"
"6","30","14","878","109","36","5.6","0.17","873.29","50.235","2673.581","2562.991"
"6","30","15","178","367","35","5.8","0.17","485.05","42.707","1513.552","1444.067"
"6","30","16","615","157","34","5.9","0.17","489.299","41.732","1567.081","1495.699"
"6","30","17","390","140","33","5.7","0.17","258.437","37.132","796.531","752.452"
"6","30","18","126","98","30","4.9","0.17","96.747","31.689","284.375","258.444"
"6","30","19","0","0","27","4.2","0.17","0","0","0","0"
"6","30","20","0","0","25","4","0.17","0","25","0","0"
"6","30","21","0","0","24","4","0.17","0","24","0","0"
"6","30","22","0","0","24","3.9","0.17","0","24","0","0"
"6","30","23","0","0","24","3.8","0.17","0","24","0","0"
"7","1","0","0","0","24","3.7","0.17","0","24","0","0"
"7","1","1","0","0","24","3.5","0.17","0","24","0","0"
"7","1","2","0","0","23","3.4","0.17","0","23","0","0"
"7","1","3","0","0","23","3.2","0.17","0","23","0","0"
"7","1","4","0","0","23","2.8","0.17","0","23","0","0"
"7","1","5","0","0","23","2.9","0.17","0","23","0","0"
"7","1","6","179","75","25","3.6","0.17","72.584","26.503","207.545","184.336"
"7","1","7","472","124","27","4.2","0.17","251.299","31.83","772.957","729.714"
"7","1","8","642","145","29","4.5","0.17","469.845","37.823","1529.224","1459.183"
"7","1","9","535","248","32","4.5","0.17","620.913","43.622","1956.688","1871.5"
"7","1","10","445","350","33","4.4","0.17","728.083","46.777","2244.473","2149.088"
"7","1","11","803","178","34","4.2","0.17","941.476","52.33","2840.379","2723.879"
"7","1","12","825","170","35","4.2","0.17","984.083","54.154","2940.99","2820.925"
"7","1","13","816","170","36","4.2","0.17","954.359","54.58","2850.872","2734"
"7","1","14","791","165","36","4.3","0.17","856.855","52.467","2594.403","2486.619"
"7","1","15","713","174","35","4.5","0.17","696.371","48.042","2160.727","2068.309"
"7","1","16","631","157","34","4.5","0.17","498.473","43.359","1586.439","1514.371"
"7","1","17","490","130","33","4.3","0.17","282.087","38.374","862.623","816.202"
"7","1","18","244","84","30","3.6","0.17","95.381","31.956","260.969","235.868"
"7","1","19","0","0","28","3","0.17","0","0","0","0"
"7","1","20","0","0","26","2.9","0.17","0","26","0","0"
"7","1","21","0","0","25","2.7","0.17","0","25","0","0"
"7","1","22","0","0","24","2.3","0.17","0","24","0","0"
"7","1","23","0","0","23","1.7","0.17","0","23","0","0"
"7","2","0","0","0","23","1.3","0.17","0","23","0","0"
"7","2","1","0","0","23","1.1","0.17","0","23","0","0"
"7","2","2","0","0","22","0.9","0.17","0","22","0","0"
"7","2","3","0","0","22","0.9","0.17","0","22","0","0"
"7","2","4","0","0","22","0.8","0.17","0","22","0","0"
